Ticker,Date,Open,High,Low,Close
ISRG,2024-05-01,369.57000732421875,412.2900085449219,367.3900146484375,402.1199951171875
ISRG,2024-06-01,402.8900146484375,447.1099853515625,397.4700012207031,444.8500061035156
ISRG,2024-07-01,445.8500061035156,468.7799987792969,413.82000732421875,444.6099853515625
ISRG,2024-08-01,443.29998779296875,493.9700012207031,429.6000061035156,492.6300048828125
ISRG,2024-09-01,491.6700134277344,493.4200134277344,466.0,484.239990234375
IVZ,2023-10-01,14.449999809265137,14.479999542236328,12.479999542236328,12.970000267028809
IVZ,2023-11-01,12.989999771118164,14.520000457763672,12.680000305175781,14.270000457763672
IVZ,2023-12-01,14.300000190734863,18.170000076293945,14.140000343322754,17.84000015258789
IVZ,2024-01-01,17.709999084472656,18.280000686645508,15.779999732971191,15.829999923706055
IVZ,2024-02-01,15.930000305175781,16.520000457763672,14.90999984741211,15.40999984741211
IVZ,2024-03-01,15.380000114440918,16.770000457763672,15.100000381469727,16.59000015258789
IVZ,2024-04-01,16.540000915527344,17.1200008392334,14.15999984741211,14.170000076293945
IVZ,2024-05-01,14.199999809265137,16.420000076293945,14.180000305175781,15.710000038146973
IVZ,2024-06-01,15.8100004196167,15.979999542236328,14.319999694824219,14.960000038146973
IVZ,2024-07-01,14.979999542236328,17.489999771118164,14.789999961853027,17.260000228881836
IVZ,2024-08-01,17.299999237060547,17.459999084472656,14.760000228881836,17.09000015258789
IVZ,2024-09-01,16.889999389648438,16.920000076293945,15.604999542236328,15.869999885559082
INVH,2023-10-01,31.93000030517578,33.06999969482422,28.489999771118164,29.690000534057617
INVH,2023-11-01,29.700000762939453,33.959999084472656,29.34000015258789,33.36000061035156
INVH,2023-12-01,33.439998626708984,35.685001373291016,32.40999984741211,34.11000061035156
INVH,2024-01-01,34.279998779296875,34.83000183105469,32.720001220703125,32.93000030517578
INVH,2024-02-01,32.79999923706055,34.1349983215332,31.975000381469727,34.06999969482422
INVH,2024-03-01,33.900001525878906,35.665000915527344,33.63999938964844,35.61000061035156
INVH,2024-04-01,35.599998474121094,35.70000076293945,32.88999938964844,34.20000076293945
INVH,2024-05-01,34.52000045776367,35.79999923706055,33.47999954223633,34.790000915527344
INVH,2024-06-01,34.77000045776367,36.165000915527344,34.38999938964844,35.88999938964844
INVH,2024-07-01,35.91999816894531,36.915000915527344,32.82500076293945,35.27000045776367
INVH,2024-08-01,35.59000015258789,36.88999938964844,34.630001068115234,36.84000015258789
INVH,2024-09-01,36.66999816894531,37.79999923706055,35.48500061035156,36.09000015258789
IQV,2023-10-01,196.24000549316406,204.75,173.33999633789062,180.8300018310547
IQV,2023-11-01,169.9499969482422,216.25,167.4199981689453,214.10000610351562
IQV,2023-12-01,214.0,234.9199981689453,211.99000549316406,231.3800048828125
IQV,2024-01-01,229.66000366210938,232.67999267578125,207.30999755859375,208.22999572753906
IQV,2024-02-01,207.89999389648438,252.50999450683594,205.3800048828125,247.16000366210938
IQV,2024-03-01,246.47999572753906,261.7300109863281,244.0,252.88999938964844
IQV,2024-04-01,253.3300018310547,253.83999633789062,222.7100067138672,231.77000427246094
IQV,2024-05-01,231.91000366210938,237.55999755859375,216.64999389648438,219.08999633789062
IQV,2024-06-01,220.86000061035156,222.1699981689453,208.85000610351562,211.44000244140625
IQV,2024-07-01,212.63999938964844,249.39999389648438,205.05999755859375,246.22999572753906
IQV,2024-08-01,246.6999969482422,252.8800048828125,229.1699981689453,251.5500030517578
IQV,2024-09-01,249.02999877929688,252.69000244140625,230.4600067138672,235.1999969482422
IRM,2023-10-01,59.29999923706055,62.33000183105469,56.5099983215332,59.06999969482422
IRM,2023-11-01,59.16999816894531,64.25,57.36000061035156,64.1500015258789
IRM,2023-12-01,64.0199966430664,70.66000366210938,63.650001525878906,69.9800033569336
IRM,2024-01-01,69.9000015258789,70.05999755859375,64.68000030517578,67.5199966430664
IRM,2024-02-01,67.43000030517578,79.69999694824219,66.19999694824219,78.63999938964844
IRM,2024-03-01,78.16000366210938,82.19000244140625,77.06999969482422,80.20999908447266
IRM,2024-04-01,80.20999908447266,80.37999725341797,73.52999877929688,77.5199966430664
IRM,2024-05-01,77.66000366210938,83.0,74.80000305175781,80.69000244140625
IRM,2024-06-01,81.02999877929688,90.4000015258789,79.1500015258789,89.62000274658203
IRM,2024-07-01,89.30000305175781,103.41000366210938,88.56999969482422,102.55999755859375
IRM,2024-08-01,105.0,114.93000030517578,101.19000244140625,113.26000213623047
IRM,2024-09-01,112.86000061035156,114.22000122070312,107.58999633789062,114.16000366210938
JBHT,2023-10-01,187.35000610351562,200.1999969482422,164.52999877929688,171.8699951171875
JBHT,2023-11-01,172.25,186.16000366210938,171.4499969482422,185.27000427246094
JBHT,2023-12-01,185.30999755859375,207.63999938964844,184.7100067138672,199.74000549316406
JBHT,2024-01-01,199.82000732421875,208.0800018310547,187.3699951171875,200.97999572753906
JBHT,2024-02-01,201.02999877929688,219.50999450683594,196.19000244140625,206.30999755859375
JBHT,2024-03-01,205.97000122070312,208.69000244140625,189.82000732421875,199.25
JBHT,2024-04-01,196.9499969482422,199.1199951171875,160.07000732421875,162.57000732421875
JBHT,2024-05-01,161.47000122070312,172.3000030517578,154.10000610351562,160.75
JBHT,2024-06-01,161.41000366210938,164.35000610351562,153.1199951171875,160.0
JBHT,2024-07-01,159.42999267578125,176.41000366210938,154.80999755859375,173.14999389648438
JBHT,2024-08-01,173.3000030517578,178.8000030517578,155.02000427246094,173.1999969482422
JBHT,2024-09-01,172.47000122070312,174.72000122070312,166.3800048828125,170.5500030517578
JBL,2023-10-01,126.41999816894531,141.3800048828125,119.23999786376953,122.80000305175781
JBL,2023-11-01,122.58000183105469,134.92999267578125,111.62000274658203,115.31999969482422
JBL,2023-12-01,114.79000091552734,137.94000244140625,113.36000061035156,127.4000015258789
JBL,2024-01-01,125.94000244140625,130.72000122070312,119.88999938964844,125.29000091552734
JBL,2024-02-01,125.75,144.57000732421875,125.43000030517578,144.08999633789062
JBL,2024-03-01,144.8800048828125,156.94000244140625,121.0,133.9499969482422
JBL,2024-04-01,133.61000061035156,141.4499969482422,116.86000061035156,117.36000061035156
JBL,2024-05-01,116.2300033569336,124.12999725341797,111.68000030517578,118.9000015258789
JBL,2024-06-01,119.4000015258789,129.22000122070312,107.77999877929688,108.79000091552734
JBL,2024-07-01,109.01000213623047,118.26000213623047,107.5,112.66999816894531
JBL,2024-08-01,111.86000061035156,112.66000366210938,95.8499984741211,109.27999877929688
JBL,2024-09-01,106.75,107.5999984741211,100.16999816894531,101.63999938964844
JKHY,2023-10-01,150.58999633789062,151.08999633789062,136.57000732421875,140.99000549316406
JKHY,2023-11-01,141.5500030517578,158.8300018310547,138.9499969482422,158.69000244140625
JKHY,2023-12-01,158.67999267578125,170.27000427246094,157.72000122070312,163.41000366210938
JKHY,2024-01-01,163.1300048828125,170.63999938964844,162.36000061035156,165.8300018310547
JKHY,2024-02-01,165.8300018310547,178.3699951171875,160.6300048828125,173.77000427246094
JKHY,2024-03-01,173.77000427246094,176.6699981689453,165.6199951171875,173.72999572753906
JKHY,2024-04-01,173.4600067138672,174.25999450683594,162.24000549316406,162.69000244140625
JKHY,2024-05-01,162.5800018310547,172.47000122070312,160.1699981689453,164.67999267578125
JKHY,2024-06-01,164.1199951171875,168.6999969482422,157.0,166.02000427246094
JKHY,2024-07-01,166.63999938964844,173.0399932861328,158.6199951171875,171.47999572753906
JKHY,2024-08-01,171.39999389648438,174.8699951171875,160.22999572753906,173.02999877929688
JKHY,2024-09-01,173.02999877929688,177.6699981689453,169.52999877929688,175.0399932861328
J,2023-10-01,136.10000610351562,141.16000366210938,130.22000122070312,133.3000030517578
J,2023-11-01,133.3000030517578,139.22999572753906,120.70999908447266,127.18000030517578
J,2023-12-01,126.8499984741211,131.39999389648438,126.08999633789062,129.8000030517578
J,2024-01-01,129.0399932861328,138.7899932861328,125.87999725341797,134.77000427246094
J,2024-02-01,134.8000030517578,149.1699981689453,134.5399932861328,146.64999389648438
J,2024-03-01,146.64999389648438,154.5,145.52000427246094,153.72999572753906
J,2024-04-01,153.1999969482422,153.1999969482422,141.57000732421875,143.52999877929688
J,2024-05-01,143.86000061035156,151.0,133.13999938964844,139.33999633789062
J,2024-06-01,139.42999267578125,142.85000610351562,136.4199981689453,139.7100067138672
J,2024-07-01,139.94000244140625,152.3699951171875,134.24000549316406,146.35000610351562
J,2024-08-01,146.8800048828125,151.8000030517578,137.55999755859375,150.8800048828125
J,2024-09-01,150.27000427246094,150.8800048828125,141.75,143.13999938964844
JNJ,2023-10-01,155.4199981689453,159.27000427246094,144.9499969482422,148.33999633789062
JNJ,2023-11-01,149.19000244140625,155.13999938964844,145.63999938964844,154.66000366210938
JNJ,2023-12-01,156.44000244140625,160.02000427246094,151.77000427246094,156.74000549316406
JNJ,2024-01-01,156.92999267578125,163.5800018310547,156.7899932861328,158.89999389648438
JNJ,2024-02-01,158.16000366210938,162.25,154.83999633789062,161.3800048828125
JNJ,2024-03-01,161.8300018310547,163.11000061035156,154.75999450683594,158.19000244140625
JNJ,2024-04-01,157.72000122070312,158.14999389648438,143.1300048828125,144.58999633789062
JNJ,2024-05-01,148.74000549316406,154.86000061035156,143.7100067138672,146.6699981689453
JNJ,2024-06-01,147.25,149.72000122070312,143.8800048828125,146.16000366210938
JNJ,2024-07-01,146.07000732421875,161.5800018310547,144.5,157.85000610351562
JNJ,2024-08-01,158.47999572753906,165.97999572753906,156.44000244140625,165.86000061035156
JNJ,2024-09-01,165.24000549316406,168.85000610351562,164.1199951171875,167.3800048828125
JCI,2023-10-01,52.939998626708984,53.5099983215332,47.900001525878906,49.02000045776367
JCI,2023-11-01,49.41999816894531,53.189998626708984,49.20000076293945,52.79999923706055
JCI,2023-12-01,52.970001220703125,58.22999954223633,51.70000076293945,57.63999938964844
JCI,2024-01-01,57.380001068115234,58.029998779296875,51.709999084472656,52.689998626708984
JCI,2024-02-01,53.2599983215332,60.060001373291016,52.790000915527344,59.27000045776367
JCI,2024-03-01,59.16999816894531,65.4000015258789,59.11000061035156,65.31999969482422
JCI,2024-04-01,65.37000274658203,66.48999786376953,63.15999984741211,65.06999969482422
JCI,2024-05-01,62.06999969482422,74.2300033569336,59.83000183105469,71.91000366210938
JCI,2024-06-01,72.20999908447266,72.30000305175781,65.87999725341797,66.47000122070312
JCI,2024-07-01,66.77999877929688,75.36000061035156,65.48999786376953,71.54000091552734
JCI,2024-08-01,71.79000091552734,72.97000122070312,64.30999755859375,72.8499984741211
JCI,2024-09-01,72.75,73.05999755859375,67.68000030517578,70.33999633789062
JPM,2023-10-01,144.8300018310547,153.11000061035156,135.19000244140625,139.05999755859375
JPM,2023-11-01,139.25,156.1300048828125,138.47000122070312,156.0800018310547
JPM,2023-12-01,155.82000732421875,170.69000244140625,155.82000732421875,170.10000610351562
JPM,2024-01-01,169.08999633789062,178.3000030517578,164.3000030517578,174.36000061035156
JPM,2024-02-01,173.63999938964844,186.42999267578125,171.42999267578125,186.05999755859375
JPM,2024-03-01,185.6999969482422,200.72000122070312,184.27000427246094,200.3000030517578
JPM,2024-04-01,199.99000549316406,200.94000244140625,179.1999969482422,191.74000549316406
JPM,2024-05-01,192.27000427246094,205.8800048828125,188.4600067138672,202.6300048828125
JPM,2024-06-01,202.30999755859375,202.60000610351562,190.8800048828125,202.25999450683594
JPM,2024-07-01,202.83999633789062,217.55999755859375,202.10000610351562,212.8000030517578
JPM,2024-08-01,213.1999969482422,225.47999572753906,190.89999389648438,224.8000030517578
JPM,2024-09-01,222.3000030517578,224.10000610351562,200.61000061035156,205.55999755859375
JNPR,2023-10-01,27.729999542236328,28.559999465942383,24.8700008392334,26.920000076293945
JNPR,2023-11-01,26.950000762939453,28.5,25.829999923706055,28.450000762939453
JNPR,2023-12-01,28.3700008392334,29.780000686645508,28.219999313354492,29.479999542236328
JNPR,2024-01-01,29.360000610351562,38.040000915527344,29.1299991607666,36.959999084472656
JNPR,2024-02-01,37.0,37.40999984741211,36.56999969482422,37.029998779296875
JNPR,2024-03-01,37.060001373291016,37.689998626708984,36.20000076293945,37.060001373291016
JNPR,2024-04-01,37.189998626708984,37.2599983215332,34.5,34.81999969482422
JNPR,2024-05-01,34.75,35.83000183105469,34.29999923706055,35.66999816894531
JNPR,2024-06-01,35.63999938964844,36.52000045776367,34.97999954223633,36.459999084472656
JNPR,2024-07-01,36.40999984741211,38.06999969482422,36.2599983215332,37.689998626708984
JNPR,2024-08-01,37.81999969482422,39.060001373291016,37.689998626708984,38.880001068115234
JNPR,2024-09-01,38.81999969482422,38.88999938964844,38.15999984741211,38.400001525878906
K,2023-10-01,55.70000076293945,55.81999969482422,47.630001068115234,50.470001220703125
K,2023-11-01,50.65999984741211,54.0,50.47999954223633,52.540000915527344
K,2023-12-01,52.470001220703125,55.97999954223633,52.040000915527344,55.90999984741211
K,2024-01-01,55.88999938964844,58.22999954223633,53.310001373291016,54.7599983215332
K,2024-02-01,54.689998626708984,57.38999938964844,53.119998931884766,55.150001525878906
K,2024-03-01,55.31999969482422,57.470001220703125,52.459999084472656,57.290000915527344
K,2024-04-01,57.20000076293945,59.220001220703125,55.0099983215332,57.86000061035156
K,2024-05-01,57.5,63.22999954223633,56.630001068115234,60.34000015258789
K,2024-06-01,59.93000030517578,60.869998931884766,56.75,57.68000030517578
K,2024-07-01,57.79999923706055,59.630001068115234,55.959999084472656,58.150001525878906
K,2024-08-01,60.099998474121094,80.97000122070312,59.790000915527344,80.61000061035156
K,2024-09-01,80.1500015258789,80.43000030517578,79.86000061035156,80.0
KVUE,2023-10-01,20.239999771118164,20.59000015258789,17.81999969482422,18.600000381469727
KVUE,2023-11-01,18.579999923706055,20.4950008392334,18.405000686645508,20.440000534057617
KVUE,2023-12-01,20.309999465942383,22.30500030517578,19.219999313354492,21.530000686645508
KVUE,2024-01-01,21.450000762939453,22.040000915527344,20.280000686645508,20.760000228881836
KVUE,2024-02-01,20.780000686645508,21.0,18.709999084472656,19.0
KVUE,2024-03-01,18.81999969482422,21.579999923706055,18.610000610351562,21.459999084472656
KVUE,2024-04-01,21.440000534057617,21.479999542236328,18.739999771118164,18.81999969482422
KVUE,2024-05-01,18.889999389648438,20.950000762939453,18.639999389648438,19.299999237060547
KVUE,2024-06-01,19.139999389648438,19.469999313354492,17.75,18.18000030517578
KVUE,2024-07-01,18.229999542236328,18.899999618530273,17.670000076293945,18.489999771118164
KVUE,2024-08-01,18.670000076293945,22.09000015258789,18.104999542236328,21.950000762939453
KVUE,2024-09-01,21.75,23.465999603271484,21.649999618530273,23.049999237060547
KDP,2023-10-01,31.479999542236328,31.739999771118164,27.65999984741211,30.329999923706055
KDP,2023-11-01,30.420000076293945,32.7400016784668,30.209999084472656,31.56999969482422
KDP,2023-12-01,31.65999984741211,33.650001525878906,31.6299991607666,33.31999969482422
KDP,2024-01-01,33.380001068115234,33.63999938964844,31.06999969482422,31.440000534057617
KDP,2024-02-01,31.510000228881836,32.0099983215332,29.170000076293945,29.90999984741211
KDP,2024-03-01,28.90999984741211,31.049999237060547,28.6200008392334,30.670000076293945
KDP,2024-04-01,30.850000381469727,34.47999954223633,30.18000030517578,33.70000076293945
KDP,2024-05-01,33.38999938964844,34.40999984741211,33.209999084472656,34.25
KDP,2024-06-01,34.209999084472656,35.0,33.310001373291016,33.400001525878906
KDP,2024-07-01,33.400001525878906,34.61000061035156,31.799999237060547,34.279998779296875
KDP,2024-08-01,34.380001068115234,36.79999923706055,33.959999084472656,36.61000061035156
KDP,2024-09-01,36.5099983215332,37.58000183105469,36.189998626708984,37.20000076293945
KEY,2023-10-01,10.630000114440918,11.329999923706055,9.5,10.220000267028809
KEY,2023-11-01,10.199999809265137,12.65999984741211,9.960000038146973,12.390000343322754
KEY,2023-12-01,12.260000228881836,14.880000114440918,12.220000267028809,14.399999618530273
KEY,2024-01-01,14.300000190734863,15.010000228881836,12.9399995803833,14.529999732971191
KEY,2024-02-01,14.550000190734863,14.670000076293945,13.25,14.270000457763672
KEY,2024-03-01,14.1899995803833,15.859999656677246,13.850000381469727,15.8100004196167
KEY,2024-04-01,15.8100004196167,15.850000381469727,14.0600004196167,14.489999771118164
KEY,2024-05-01,14.59000015258789,15.609999656677246,13.65999984741211,14.369999885559082
KEY,2024-06-01,14.460000038146973,14.489999771118164,13.109999656677246,14.210000038146973
KEY,2024-07-01,14.199999809265137,16.510000228881836,13.819999694824219,16.1299991607666
KEY,2024-08-01,16.09000015258789,17.200000762939453,13.630000114440918,17.059999465942383
KEY,2024-09-01,16.81999969482422,17.0,15.670000076293945,15.880000114440918
KEYS,2023-10-01,131.91000366210938,133.35899353027344,118.56999969482422,122.05000305175781
KEYS,2023-11-01,122.05999755859375,139.22000122070312,119.31999969482422,135.88999938964844
KEYS,2023-12-01,135.7100067138672,160.9499969482422,135.1199951171875,159.08999633789062
KEYS,2024-01-01,157.39999389648438,160.30999755859375,148.19000244140625,153.25999450683594
KEYS,2024-02-01,153.38999938964844,162.50999450683594,138.18499755859375,154.3000030517578
KEYS,2024-03-01,154.25,158.5,148.1699981689453,156.3800048828125
KEYS,2024-04-01,156.0500030517578,160.32000732421875,144.3000030517578,147.94000244140625
KEYS,2024-05-01,147.1999969482422,161.0800018310547,136.5399932861328,138.47999572753906
KEYS,2024-06-01,139.8699951171875,139.8699951171875,134.3000030517578,136.75
KEYS,2024-07-01,136.75,149.6699981689453,134.50999450683594,139.57000732421875
KEYS,2024-08-01,138.75,159.23300170898438,119.72000122070312,154.1199951171875
KEYS,2024-09-01,152.85000610351562,153.27999877929688,143.0500030517578,147.3800048828125
KMB,2023-10-01,120.26000213623047,124.20999908447266,116.31999969482422,119.63999938964844
KMB,2023-11-01,120.0,123.79000091552734,118.88999938964844,123.7300033569336
KMB,2023-12-01,123.73999786376953,124.87000274658203,118.05999755859375,121.51000213623047
KMB,2024-01-01,121.19999694824219,125.5,117.7699966430664,120.97000122070312
KMB,2024-02-01,120.69999694824219,123.86000061035156,117.66999816894531,121.16999816894531
KMB,2024-03-01,121.7300033569336,129.97000122070312,121.0,129.35000610351562
KMB,2024-04-01,128.60000610351562,139.75,123.83999633789062,136.52999877929688
KMB,2024-05-01,135.24000549316406,137.61000061035156,127.94999694824219,133.3000030517578
KMB,2024-06-01,134.6199951171875,142.1999969482422,133.42999267578125,138.1999969482422
KMB,2024-07-01,139.13999938964844,145.6199951171875,134.0399932861328,135.0500030517578
KMB,2024-08-01,136.1199951171875,145.67999267578125,135.5399932861328,144.66000366210938
KMB,2024-09-01,145.0,149.30999755859375,145.0,146.25
KIM,2023-10-01,17.530000686645508,17.959999084472656,16.34000015258789,17.940000534057617
KIM,2023-11-01,17.979999542236328,19.360000610351562,17.520000457763672,19.31999969482422
KIM,2023-12-01,19.350000381469727,22.84000015258789,19.25,21.309999465942383
KIM,2024-01-01,21.239999771118164,21.56999969482422,19.520000457763672,20.200000762939453
KIM,2024-02-01,20.25,20.56999969482422,19.059999465942383,19.760000228881836
KIM,2024-03-01,19.700000762939453,19.899999618530273,18.56999969482422,19.610000610351562
KIM,2024-04-01,19.56999969482422,19.6299991607666,17.56999969482422,18.6299991607666
KIM,2024-05-01,18.520000457763672,19.59000015258789,17.969999313354492,19.360000610351562
KIM,2024-06-01,19.360000610351562,19.65999984741211,18.170000076293945,19.459999084472656
KIM,2024-07-01,19.40999984741211,22.219999313354492,18.969999313354492,21.729999542236328
KIM,2024-08-01,22.25,23.530000686645508,21.079999923706055,23.260000228881836
KIM,2024-09-01,23.110000610351562,23.520000457763672,22.81999969482422,23.3700008392334
KMI,2023-10-01,16.600000381469727,17.440000534057617,15.890000343322754,16.200000762939453
KMI,2023-11-01,16.260000228881836,17.59000015258789,16.100000381469727,17.56999969482422
KMI,2023-12-01,17.540000915527344,17.899999618530273,17.0,17.639999389648438
KMI,2024-01-01,17.700000762939453,18.239999771118164,16.850000381469727,16.920000076293945
KMI,2024-02-01,16.920000076293945,17.440000534057617,16.469999313354492,17.389999389648438
KMI,2024-03-01,17.3799991607666,18.43000030517578,17.34000015258789,18.34000015258789
KMI,2024-04-01,18.3700008392334,18.920000076293945,17.610000610351562,18.280000686645508
KMI,2024-05-01,18.329999923706055,19.93000030517578,18.1299991607666,19.489999771118164
KMI,2024-06-01,19.479999542236328,20.190000534057617,19.290000915527344,19.8700008392334
KMI,2024-07-01,19.979999542236328,21.860000610351562,19.469999313354492,21.1299991607666
KMI,2024-08-01,21.139999389648438,21.59000015258789,19.68000030517578,21.56999969482422
KMI,2024-09-01,21.450000762939453,21.649999618530273,20.959999084472656,21.1200008392334
KKR,2023-10-01,61.54999923706055,63.27000045776367,53.720001220703125,55.400001525878906
KKR,2023-11-01,55.779998779296875,75.86000061035156,55.779998779296875,75.83999633789062
KKR,2023-12-01,75.5999984741211,85.66000366210938,73.04000091552734,82.8499984741211
KKR,2024-01-01,82.0,88.51000213623047,78.94999694824219,86.58000183105469
KKR,2024-02-01,87.02999877929688,98.62999725341797,85.19000244140625,98.26000213623047
KKR,2024-03-01,100.0999984741211,103.4800033569336,94.66000366210938,100.58000183105469
KKR,2024-04-01,100.23999786376953,102.76000213623047,91.91999816894531,93.06999969482422
KKR,2024-05-01,95.80000305175781,108.0,93.94000244140625,102.83999633789062
KKR,2024-06-01,104.1500015258789,113.91000366210938,96.43000030517578,105.23999786376953
KKR,2024-07-01,106.6500015258789,128.7899932861328,103.62999725341797,123.44999694824219
KKR,2024-08-01,123.7699966430664,124.19999694824219,98.25,123.7699966430664
KKR,2024-09-01,122.05999755859375,123.20999908447266,115.06999969482422,118.05999755859375
KLAC,2023-10-01,459.1000061035156,506.9200134277344,448.30999755859375,469.70001220703125
KLAC,2023-11-01,472.2900085449219,562.8400268554688,465.7699890136719,544.6199951171875
KLAC,2023-12-01,543.239990234375,597.4299926757812,527.1099853515625,581.2999877929688
KLAC,2024-01-01,573.2100219726562,658.780029296875,542.4099731445312,594.0399780273438
KLAC,2024-02-01,598.780029296875,687.6900024414062,593.010009765625,682.2999877929688
KLAC,2024-03-01,688.280029296875,729.1500244140625,668.7000122070312,698.5700073242188
KLAC,2024-04-01,700.0,718.1799926757812,623.1699829101562,689.2899780273438
KLAC,2024-05-01,680.469970703125,791.9600219726562,662.5,759.530029296875
KLAC,2024-06-01,771.47998046875,876.5499877929688,735.5599975585938,824.510009765625
KLAC,2024-07-01,823.1900024414062,896.3200073242188,749.3800048828125,823.0700073242188
KLAC,2024-08-01,821.239990234375,839.8499755859375,648.0,819.4299926757812
KLAC,2024-09-01,805.5900268554688,807.0800170898438,696.4199829101562,713.4600219726562
KHC,2023-10-01,33.619998931884766,33.630001068115234,30.68000030517578,31.459999084472656
KHC,2023-11-01,31.450000762939453,35.4900016784668,31.100000381469727,35.11000061035156
KHC,2023-12-01,35.04999923706055,37.775001525878906,34.9900016784668,36.97999954223633
KHC,2024-01-01,37.025001525878906,38.61000061035156,36.380001068115234,37.130001068115234
KHC,2024-02-01,37.310001373291016,37.90999984741211,33.66999816894531,35.279998779296875
KHC,2024-03-01,35.310001373291016,36.97999954223633,34.084999084472656,36.900001525878906
KHC,2024-04-01,36.97999954223633,38.959999084472656,35.869998931884766,38.61000061035156
KHC,2024-05-01,37.2599983215332,37.70000076293945,34.560001373291016,35.369998931884766
KHC,2024-06-01,35.369998931884766,35.72999954223633,32.0099983215332,32.220001220703125
KHC,2024-07-01,32.22999954223633,35.66999816894531,31.579999923706055,35.209999084472656
KHC,2024-08-01,35.040000915527344,36.52000045776367,34.0,35.43000030517578
KHC,2024-09-01,35.33000183105469,36.529998779296875,34.67499923706055,35.52000045776367
KR,2023-10-01,44.61000061035156,45.72999954223633,42.619998931884766,45.369998931884766
KR,2023-11-01,45.560001373291016,45.970001220703125,42.099998474121094,44.27000045776367
KR,2023-12-01,44.5099983215332,45.720001220703125,43.5099983215332,45.709999084472656
KR,2024-01-01,45.68000030517578,46.9900016784668,45.459999084472656,46.13999938964844
KR,2024-02-01,46.04999923706055,49.790000915527344,44.47999954223633,49.61000061035156
KR,2024-03-01,49.59000015258789,57.36000061035156,49.0,57.130001068115234
KR,2024-04-01,57.20000076293945,58.34000015258789,54.91999816894531,55.380001068115234
KR,2024-05-01,55.08000183105469,56.2400016784668,51.779998779296875,52.369998931884766
KR,2024-06-01,52.0,53.31999969482422,49.040000915527344,49.93000030517578
KR,2024-07-01,49.959999084472656,55.20000076293945,49.7400016784668,54.5
KR,2024-08-01,54.869998931884766,55.79999923706055,51.5,53.209999084472656
KR,2024-09-01,53.279998779296875,55.04999923706055,51.77000045776367,52.29999923706055
LHX,2023-10-01,173.67999267578125,181.5800018310547,160.25,179.41000366210938
LHX,2023-11-01,180.33999633789062,191.00999450683594,177.60000610351562,190.80999755859375
LHX,2023-12-01,190.8699951171875,211.99000549316406,190.1699981689453,210.6199951171875
LHX,2024-01-01,210.5,213.1300048828125,201.0399932861328,208.4199981689453
LHX,2024-02-01,209.0,216.1699981689453,203.52000427246094,211.66000366210938
LHX,2024-03-01,211.22000122070312,218.33999633789062,209.00999450683594,213.10000610351562
LHX,2024-04-01,212.99000549316406,217.60000610351562,200.17999267578125,214.0500030517578
LHX,2024-05-01,214.38999938964844,225.89999389648438,209.89999389648438,224.8300018310547
LHX,2024-06-01,225.3300018310547,228.1300048828125,215.3699951171875,224.5800018310547
LHX,2024-07-01,225.58999633789062,245.60000610351562,221.75999450683594,226.88999938964844
LHX,2024-08-01,227.52999877929688,236.94000244140625,224.35000610351562,236.6699981689453
LHX,2024-09-01,236.67999267578125,238.24000549316406,226.3000030517578,227.88999938964844
LH,2023-10-01,199.99000549316406,207.7899932861328,195.00999450683594,199.72999572753906
LH,2023-11-01,199.02000427246094,216.97999572753906,198.25999450683594,216.91000366210938
LH,2023-12-01,217.22999572753906,227.83999633789062,214.7899932861328,227.2899932861328
LH,2024-01-01,226.61000061035156,234.08999633789062,220.1699981689453,222.3000030517578
LH,2024-02-01,218.27999877929688,229.4600067138672,212.14999389648438,215.8300018310547
LH,2024-03-01,215.66000366210938,221.13999938964844,206.3699951171875,218.4600067138672
LH,2024-04-01,217.2899932861328,217.7899932861328,196.11000061035156,201.3699951171875
LH,2024-05-01,200.75999450683594,215.07000732421875,191.97000122070312,194.91000366210938
LH,2024-06-01,194.91000366210938,209.41000366210938,192.3800048828125,203.50999450683594
LH,2024-07-01,204.52000427246094,219.72999572753906,198.9600067138672,215.44000244140625
LH,2024-08-01,220.0,238.47000122070312,217.9600067138672,229.88999938964844
LH,2024-09-01,229.22000122070312,232.19000244140625,214.86000061035156,220.3300018310547
LRCX,2023-10-01,627.25,665.0,574.4199829101562,588.219970703125
LRCX,2023-11-01,592.8699951171875,730.989990234375,588.77001953125,715.9199829101562
LRCX,2023-12-01,712.0800170898438,801.2899780273438,687.1799926757812,783.260009765625
LRCX,2024-01-01,768.75,900.0900268554688,723.25,825.1699829101562
LRCX,2024-02-01,831.8499755859375,955.989990234375,823.7999877929688,938.25
LRCX,2024-03-01,945.0,1007.3900146484375,905.5999755859375,971.5700073242188
LRCX,2024-04-01,972.030029296875,1001.8400268554688,857.97998046875,894.4099731445312
LRCX,2024-05-01,883.0800170898438,992.6599731445312,862.0900268554688,932.4400024414062
LRCX,2024-06-01,946.969970703125,1101.81005859375,910.260009765625,1064.8499755859375
LRCX,2024-07-01,1062.260009765625,1130.0,853.510009765625,921.239990234375
LRCX,2024-08-01,854.75,895.0999755859375,720.0,821.010009765625
LRCX,2024-09-01,805.5599975585938,806.6500244140625,716.6199951171875,731.5599975585938
LW,2023-10-01,92.2699966430664,101.81199645996094,81.25499725341797,89.80000305175781
LW,2023-11-01,89.94000244140625,100.12000274658203,89.7699966430664,100.02999877929688
LW,2023-12-01,99.87000274658203,108.77999877929688,99.5,108.08999633789062
